facilityId,biz_status,rating,price_level,total_user_ratings
FA0001646,OPERATIONAL,3.7,1,158
FA0001004,OPERATIONAL,4.3,3,363
FA0001385,OPERATIONAL,3.5,2,21
FA0001022,OPERATIONAL,3.3,1,1498
FA0001021,OPERATIONAL,3.5,1,1861
FA0000644,OPERATIONAL,3.3,1,928
FA0001663,OPERATIONAL,4.6,1,574
FA0001782,OPERATIONAL,4.2,1,40
FA0003269,OPERATIONAL,4.2,2,771
FA0000747,OPERATIONAL,4.5,2,378
FA0004841,OPERATIONAL,4.6,1,215
FA0000449,OPERATIONAL,4.3,2,101
FA0003851,OPERATIONAL,4.2,2,419
FA0004976,OPERATIONAL,3.7,1,114
FA0000872,OPERATIONAL,4,1,194
FA0001057,OPERATIONAL,3.8,2,370
FA0001309,OPERATIONAL,4.4,2,627
FA0002757,OPERATIONAL,4.6,2,86
FA0003317,OPERATIONAL,4.5,3,317
FA0004647,OPERATIONAL,4.4,2,729
FA0000680,OPERATIONAL,4.4,2,763
FA0003794,OPERATIONAL,4.1,2,410
FA0005355,OPERATIONAL,4.1,2,410
FA0003801,OPERATIONAL,4.6,2,328
FA0004862,OPERATIONAL,3.8,2,153
FA0004964,OPERATIONAL,4.1,2,336
FA0003540,OPERATIONAL,4.2,2,419
FA0005443,OPERATIONAL,4.7,4,308
FA0001370,CLOSED_PERMANENTLY,3.4,1,129
FA0002826,OPERATIONAL,4.6,2,355
FA0005191,OPERATIONAL,4.6,1,1274
FA0002145,OPERATIONAL,4.7,1,79
FA0001269,OPERATIONAL,3.7,1,332
FA0002830,OPERATIONAL,4.1,1,145
FA0000056,OPERATIONAL,4.5,2,569
FA0002436,OPERATIONAL,4.2,2,650
FA0005142,OPERATIONAL,3.9,1,50
FA0002670,OPERATIONAL,4,2,38
FA0005172,OPERATIONAL,4.3,2,416
FA0001451,OPERATIONAL,3.5,1,499
FA0002562,OPERATIONAL,4.4,2,909
FA0000443,OPERATIONAL,4.5,1,1310
FA0001240,OPERATIONAL,4.7,1,165
FA0005194,CLOSED_TEMPORARILY,4.3,2,425
FA0004929,OPERATIONAL,4.4,1,505
FA0000010,OPERATIONAL,4.7,2,937
FA0000851,OPERATIONAL,3.9,2,863
FA0000541,OPERATIONAL,4.2,1,88
FA0005012,OPERATIONAL,4.4,2,279
FA0001647,OPERATIONAL,4.3,2,339
FA0002675,OPERATIONAL,4.4,2,1217
FA0005295,OPERATIONAL,4.7,2,176
FA0002303,OPERATIONAL,4,2,78
FA0005100,CLOSED_PERMANENTLY,4.5,2,79
FA0001760,OPERATIONAL,4.2,2,771
FA0004498,OPERATIONAL,3.9,1,114
FA0000907,OPERATIONAL,4.3,2,25
FA0000885,OPERATIONAL,4.6,2,648
FA0004764,OPERATIONAL,4.5,1,59
FA0003878,OPERATIONAL,4,2,240
FA0003408,OPERATIONAL,4.3,2,452
FA0000696,OPERATIONAL,4.5,2,513
FA0005062,OPERATIONAL,4.5,2,910
FA0000183,OPERATIONAL,4.6,2,89
FA0000805,OPERATIONAL,4.2,1,443
FA0003543,OPERATIONAL,4.1,1,127
FA0000456,OPERATIONAL,4.2,2,302
FA0000089,OPERATIONAL,4.3,2,275
FA0002811,OPERATIONAL,4.4,1,411
FA0005251,OPERATIONAL,4.5,2,785
FA0002787,OPERATIONAL,3.9,1,2637
FA0001168,CLOSED_TEMPORARILY,3.9,1,61
FA0000614,OPERATIONAL,4.5,2,1124
FA0004790,OPERATIONAL,4.9,2,131
FA0001244,OPERATIONAL,4.2,1,83
FA0001375,OPERATIONAL,4.7,2,176
FA0002856,OPERATIONAL,4.1,2,336
FA0005359,OPERATIONAL,3.8,1,237
FA0003545,OPERATIONAL,4.4,2,194
FA0005472,OPERATIONAL,4.5,2,177
FA0005162,OPERATIONAL,4.4,2,1106
FA0001166,OPERATIONAL,3.5,1,78
FA0000737,OPERATIONAL,4.2,1,262
FA0005233,OPERATIONAL,4.5,2,59
FA0000526,OPERATIONAL,4.6,3,1605
FA0003704,OPERATIONAL,4.5,2,127
FA0005026,OPERATIONAL,4.1,3,632
FA0000217,OPERATIONAL,4.6,2,2236
FA0004757,OPERATIONAL,4.7,2,201
FA0001225,OPERATIONAL,4.2,2,437
FA0003542,OPERATIONAL,4.5,2,394
FA0005260,OPERATIONAL,4.7,2,237
FA0005180,OPERATIONAL,4.2,1,486
FA0004648,OPERATIONAL,3.6,1,383
FA0005227,OPERATIONAL,4.7,1,231
FA0005195,OPERATIONAL,4.3,1,101
FA0005352,OPERATIONAL,4.7,2,718
FA0004844,OPERATIONAL,4,1,249
FA0005406,OPERATIONAL,4.3,2,291
FA0000725,OPERATIONAL,4.3,2,757
FA0005539,OPERATIONAL,4.8,2,669
FA0000140,OPERATIONAL,4.8,2,485
FA0004707,OPERATIONAL,4.9,2,374
FA0005204,OPERATIONAL,4.6,1,465
FA0004669,OPERATIONAL,4.3,2,128
FA0000971,OPERATIONAL,4.6,2,485
FA0005226,OPERATIONAL,4.4,2,1576
FA0001052,OPERATIONAL,4.6,2,479
FA0000391,OPERATIONAL,4.2,1,229
FA0001776,OPERATIONAL,4.3,1,541
FA0005081,OPERATIONAL,4.5,3,903
FA0005022,OPERATIONAL,4.5,2,273
FA0005384,OPERATIONAL,4.8,1,464
FA0005196,OPERATIONAL,4.4,2,755
FA0005165,OPERATIONAL,4.2,1,325
FA0002205,OPERATIONAL,4.5,2,341
FA0005440,OPERATIONAL,4.8,1,486
FA0005416,OPERATIONAL,2.8,1,404
FA0005280,OPERATIONAL,3.2,1,647
FA0005449,OPERATIONAL,4.1,2,242
FA0005279,OPERATIONAL,4.4,1,1110
FA0005494,OPERATIONAL,4.5,2,924
FA0004494,OPERATIONAL,4.4,0,79
FA0003618,OPERATIONAL,3.9,0,71
FA0000878,OPERATIONAL,4.5,0,87
FA0004983,OPERATIONAL,3.8,0,5
FA0000100,OPERATIONAL,4.7,0,134
FA0005083,OPERATIONAL,3.6,0,42
FA0004603,OPERATIONAL,4.5,0,2
FA0000027,OPERATIONAL,4.4,0,67
FA0003002,CLOSED_PERMANENTLY,4.4,0,61
FA0004505,CLOSED_PERMANENTLY,4.4,0,170
FA0001319,OPERATIONAL,4.3,0,4
FA0002979,OPERATIONAL,3.7,0,68
FA0004967,OPERATIONAL,4.7,0,59
FA0001266,OPERATIONAL,4.2,0,76
FA0000442,OPERATIONAL,4.4,0,523
FA0005285,OPERATIONAL,3.9,0,34
FA0000521,OPERATIONAL,4.5,0,76
FA0004972,OPERATIONAL,4.4,0,113
FA0001261,OPERATIONAL,4.7,0,139
FA0005450,OPERATIONAL,5,0,6
FA0002718,OPERATIONAL,4.2,0,5
FA0003739,OPERATIONAL,4.6,0,161
FA0005025,OPERATIONAL,4.4,0,17
FA0003809,OPERATIONAL,4.7,0,9
FA0001283,OPERATIONAL,4.8,0,373
FA0000848,OPERATIONAL,4.7,0,93
FA0000942,OPERATIONAL,4.4,0,321
FA0005127,OPERATIONAL,4.9,0,63
FA0004651,OPERATIONAL,4.4,0,28
FA0005372,OPERATIONAL,5,0,5
FA0003891,OPERATIONAL,3.8,2,302
FA0005101,OPERATIONAL,4.9,2,317
FA0002863,OPERATIONAL,4.4,2,454
FA0000193,OPERATIONAL,3.6,2,616
FA0005345,OPERATIONAL,4.9,2,69
FA0000801,OPERATIONAL,4.7,2,89
FA0005329,OPERATIONAL,3.6,2,15
FA0000258,OPERATIONAL,4.6,2,85
FA0003614,OPERATIONAL,4.9,2,125
FA0002171,OPERATIONAL,4,2,131
FA0001351,OPERATIONAL,4.6,2,314
FA0000355,OPERATIONAL,4.2,2,209
FA0005050,OPERATIONAL,3.9,2,28
FA0004740,OPERATIONAL,4.8,2,217
FA0004539,OPERATIONAL,4.4,2,116
FA0000036,OPERATIONAL,4.1,2,213
FA0002021,OPERATIONAL,4.6,2,1321
FA0000390,OPERATIONAL,4.5,2,437
FA0000649,OPERATIONAL,4.4,2,106
FA0004654,OPERATIONAL,5,2,11
FA0003592,OPERATIONAL,4.8,2,226
FA0000844,OPERATIONAL,4.2,2,77
FA0003825,OPERATIONAL,3.8,2,17
FA0005391,OPERATIONAL,4.3,2,183
FA0002128,OPERATIONAL,4.5,2,87
FA0004511,OPERATIONAL,4.7,2,181
FA0000879,OPERATIONAL,4,2,720
FA0000945,OPERATIONAL,4.3,2,250
FA0001037,OPERATIONAL,3.7,2,371
FA0002676,OPERATIONAL,4.2,2,414
FA0005319,OPERATIONAL,4,2,3
FA0004789,OPERATIONAL,4.7,2,422
FA0005085,OPERATIONAL,4.4,2,421
FA0000688,OPERATIONAL,4.3,2,76
FA0001204,OPERATIONAL,3.9,2,117
FA0000247,CLOSED_PERMANENTLY,4.5,2,21
FA0000127,OPERATIONAL,4,2,48
FA0004706,OPERATIONAL,4.6,2,211
FA0001000,OPERATIONAL,3.5,2,12
FA0005084,OPERATIONAL,4.6,2,65
FA0000075,OPERATIONAL,4.5,2,171
FA0000974,OPERATIONAL,4.8,2,53
FA0002210,OPERATIONAL,3.8,2,5
FA0001373,OPERATIONAL,3,2,84
FA0003792,OPERATIONAL,4.8,2,180
FA0004521,OPERATIONAL,4.7,2,367
FA0001321,OPERATIONAL,5,2,2
FA0004853,OPERATIONAL,4.5,2,315
FA0004518,OPERATIONAL,4.5,2,437
FA0000682,OPERATIONAL,4,2,378
FA0004683,OPERATIONAL,4.3,2,887
FA0000329,OPERATIONAL,4.8,2,183
FA0001524,OPERATIONAL,4.3,2,271
FA0004836,OPERATIONAL,3.7,2,197
FA0005034,OPERATIONAL,4.5,2,308
FA0001381,OPERATIONAL,4.2,2,23
FA0002703,OPERATIONAL,4.2,2,333
FA0000962,OPERATIONAL,4.6,2,159
FA0000655,OPERATIONAL,4.1,2,69
FA0002989,OPERATIONAL,4.8,2,130
FA0004750,CLOSED_PERMANENTLY,5,2,1
FA0002792,OPERATIONAL,4,2,844
FA0001362,OPERATIONAL,4.2,2,184
FA0004956,OPERATIONAL,4.3,2,107
FA0003243,OPERATIONAL,4.5,2,89
FA0003464,OPERATIONAL,4.6,2,56
FA0004866,OPERATIONAL,4.5,2,28
FA0001260,OPERATIONAL,5,2,2
FA0003791,OPERATIONAL,4.6,2,1032
FA0000047,OPERATIONAL,4,2,298
FA0004696,OPERATIONAL,4.5,2,2
FA0005435,OPERATIONAL,4.5,2,31
FA0003336,OPERATIONAL,4.5,2,287
FA0004910,OPERATIONAL,4,2,376
FA0000685,OPERATIONAL,4.8,2,36
FA0004763,OPERATIONAL,5,2,13
FA0005267,OPERATIONAL,4,2,298
FA0002143,OPERATIONAL,4.2,2,432
FA0002855,OPERATIONAL,4.3,2,259
FA0000021,OPERATIONAL,4.9,2,22
FA0002356,OPERATIONAL,4.2,2,275
FA0000770,OPERATIONAL,4.5,2,532
FA0003255,OPERATIONAL,4.3,2,154
FA0002527,OPERATIONAL,4.5,2,125
FA0000350,OPERATIONAL,4.4,2,226
FA0004861,OPERATIONAL,5,2,2
FA0001406,OPERATIONAL,4.4,2,82
FA0003551,OPERATIONAL,4.3,2,213
FA0000413,OPERATIONAL,4.2,2,899
FA0003815,OPERATIONAL,3.6,2,15
FA0003833,OPERATIONAL,4.6,2,113
FA0000238,OPERATIONAL,4,2,103
FA0003583,OPERATIONAL,4.6,2,118
FA0000888,OPERATIONAL,4.3,2,71
FA0003720,OPERATIONAL,4.8,2,2549
FA0001408,OPERATIONAL,4.7,2,12
FA0001322,OPERATIONAL,4.3,2,128
FA0001237,OPERATIONAL,4.5,2,523
FA0000481,OPERATIONAL,4.3,2,118
FA0003034,OPERATIONAL,4.8,2,22
FA0001512,OPERATIONAL,4.3,2,218
FA0000191,OPERATIONAL,4,2,1331
FA0003807,OPERATIONAL,4.8,2,189
FA0000414,OPERATIONAL,4.7,2,87
FA0003565,OPERATIONAL,4.1,1,495
FA0001368,OPERATIONAL,2.9,1,32
FA0002526,OPERATIONAL,4.3,1,384
FA0000903,OPERATIONAL,4.5,1,375
FA0002207,OPERATIONAL,4.1,1,459
FA0001030,OPERATIONAL,4.5,1,62
FA0003781,OPERATIONAL,4.6,1,199
FA0000137,OPERATIONAL,4.4,1,108
FA0000555,OPERATIONAL,4.3,1,72
FA0003391,OPERATIONAL,4.4,1,490
FA0004507,OPERATIONAL,4.6,1,126
FA0001046,OPERATIONAL,4.7,1,187
FA0001270,OPERATIONAL,4.6,1,179
FA0000244,OPERATIONAL,1.8,1,68
FA0003276,OPERATIONAL,4.3,1,299
FA0002137,OPERATIONAL,3.6,1,152
FA0001179,OPERATIONAL,4.6,1,322
FA0000615,OPERATIONAL,4.5,1,105
FA0003783,OPERATIONAL,4.7,1,48
FA0001429,OPERATIONAL,4.3,1,157
FA0001492,CLOSED_TEMPORARILY,4.8,1,4
FA0000378,OPERATIONAL,4.7,1,581
FA0003584,OPERATIONAL,3.7,1,41
FA0000252,OPERATIONAL,4.9,1,15
FA0005145,OPERATIONAL,4.4,1,23
FA0000970,OPERATIONAL,4.4,1,299
FA0004954,OPERATIONAL,4.6,1,2226
FA0002338,OPERATIONAL,4.5,1,380
FA0000304,OPERATIONAL,4.3,1,503
FA0003742,OPERATIONAL,4.2,2,197
FA0000447,OPERATIONAL,3.6,2,11
FA0005030,OPERATIONAL,4.3,2,90
FA0000968,OPERATIONAL,4.2,2,10
FA0005346,OPERATIONAL,5,2,6
FA0003502,OPERATIONAL,4.8,2,46
FA0003521,OPERATIONAL,2.7,2,143
FA0000432,OPERATIONAL,4.3,2,296
FA0000773,OPERATIONAL,3.9,2,233
FA0000990,OPERATIONAL,4.5,2,89
FA0002900,OPERATIONAL,4.6,2,291
FA0003799,OPERATIONAL,4.3,2,39
FA0001067,OPERATIONAL,4.3,2,14
FA0000743,OPERATIONAL,4.6,2,178
FA0000295,OPERATIONAL,3.4,2,70
FA0000256,OPERATIONAL,4.2,2,27
FA0000785,OPERATIONAL,4.4,2,216
FA0000975,OPERATIONAL,3.8,2,25
FA0004627,OPERATIONAL,4.5,2,16
FA0000782,OPERATIONAL,4.3,2,183
FA0000327,OPERATIONAL,4.9,2,24
FA0002441,OPERATIONAL,4.6,2,98
FA0005182,OPERATIONAL,4.6,2,402
FA0000242,OPERATIONAL,4,2,2
FA0001210,OPERATIONAL,4.3,2,7
FA0001338,OPERATIONAL,4.7,2,177
FA0000009,OPERATIONAL,4.9,2,15
FA0002591,OPERATIONAL,4.5,2,57
FA0004595,OPERATIONAL,4.9,2,183
FA0003258,OPERATIONAL,4.6,2,142
FA0000330,OPERATIONAL,4.7,2,302
FA0001800,OPERATIONAL,5,2,3
FA0000972,OPERATIONAL,4.7,2,254
FA0000567,OPERATIONAL,5,2,3
FA0000959,OPERATIONAL,4.5,2,315
FA0004834,OPERATIONAL,4.6,2,2226
FA0002076,OPERATIONAL,4.6,2,235
FA0004982,OPERATIONAL,4.2,2,324
FA0001642,OPERATIONAL,3.3,2,27
FA0003711,OPERATIONAL,4.6,2,46
FA0000430,OPERATIONAL,4,2,381
FA0005256,OPERATIONAL,4.6,2,402
FA0000118,OPERATIONAL,4.9,2,8
FA0002561,OPERATIONAL,4.4,2,35
FA0000150,OPERATIONAL,4.6,2,15
FA0004951,OPERATIONAL,5,2,77
FA0004784,OPERATIONAL,4.5,2,76
FA0000496,OPERATIONAL,4.3,2,241
FA0001630,OPERATIONAL,4.6,2,43
FA0000661,OPERATIONAL,5,2,26
FA0003913,OPERATIONAL,4.1,2,29
FA0003680,OPERATIONAL,4.4,2,171
FA0000834,OPERATIONAL,4.5,2,121
FA0002385,OPERATIONAL,4.3,2,55
FA0005308,OPERATIONAL,4.3,2,12
FA0004632,OPERATIONAL,4.3,2,81
FA0004515,OPERATIONAL,4.2,2,54
FA0002157,OPERATIONAL,4.8,2,72
FA0005425,OPERATIONAL,5,2,3
FA0001215,OPERATIONAL,4.9,2,8
FA0000092,OPERATIONAL,4.7,2,50
FA0005141,OPERATIONAL,4.9,2,17
FA0005264,OPERATIONAL,5,2,8
FA0000108,OPERATIONAL,4.6,2,266
FA0002867,OPERATIONAL,4.7,2,62
FA0003562,OPERATIONAL,4,2,30
FA0000236,OPERATIONAL,4.8,2,216
FA0004969,CLOSED_TEMPORARILY,3.5,2,28
FA0003470,OPERATIONAL,4.6,2,86
FA0005246,CLOSED_PERMANENTLY,4.4,2,9
FA0005508,OPERATIONAL,3,2,6
FA0000667,OPERATIONAL,4.6,2,68
FA0004626,CLOSED_TEMPORARILY,4.5,2,92
FA0001017,OPERATIONAL,4.7,2,37
FA0005236,OPERATIONAL,3.8,2,427
FA0002478,OPERATIONAL,4.3,2,366
FA0003605,OPERATIONAL,4.2,2,28
FA0005066,OPERATIONAL,4.5,2,340
FA0004744,OPERATIONAL,4.9,2,42
FA0000491,OPERATIONAL,4.5,2,633
FA0000159,OPERATIONAL,4.4,2,467
FA0004858,OPERATIONAL,4.4,2,667
FA0002645,OPERATIONAL,4.4,2,74
FA0004663,OPERATIONAL,4,2,46
FA0001072,OPERATIONAL,2.7,2,10
FA0005510,OPERATIONAL,4.9,2,63
FA0000038,OPERATIONAL,4.9,2,69
FA0002274,OPERATIONAL,4.2,2,160
FA0003637,OPERATIONAL,4.7,2,26
FA0005097,OPERATIONAL,4.5,2,68
FA0000926,OPERATIONAL,4,2,35
FA0000800,OPERATIONAL,4.5,2,119
FA0004792,OPERATIONAL,4.7,2,7
FA0001350,OPERATIONAL,4.9,2,60
FA0003471,OPERATIONAL,4.9,2,55
FA0005405,OPERATIONAL,4.5,2,43
FA0001175,OPERATIONAL,4.7,2,270
FA0004936,OPERATIONAL,4.4,2,205
FA0005554,OPERATIONAL,4.5,2,488
FA0005166,OPERATIONAL,4.6,2,1008
FA0005218,OPERATIONAL,4.5,2,320
FA0005422,OPERATIONAL,5,2,5
FA0000251,OPERATIONAL,4.6,2,914
FA0001243,OPERATIONAL,4.5,2,488
FA0003315,OPERATIONAL,4.3,2,47
FA0005208,CLOSED_PERMANENTLY,5,2,16
FA0005211,OPERATIONAL,4.4,2,488
FA0003331,OPERATIONAL,4.9,2,140
FA0000237,OPERATIONAL,4.4,2,552
FA0005506,OPERATIONAL,4.7,2,422
FA0004873,OPERATIONAL,3.7,2,18
FA0005296,OPERATIONAL,4.6,2,124
FA0005067,OPERATIONAL,4.2,2,477
FA0005455,OPERATIONAL,4.8,2,5
FA0005223,OPERATIONAL,4.9,2,36
FA0005130,OPERATIONAL,4.9,2,258
FA0004851,OPERATIONAL,4.8,2,144
FA0005330,OPERATIONAL,4.8,2,201
FA0000093,OPERATIONAL,4.2,2,698
FA0005021,OPERATIONAL,4.9,2,164
FA0004995,OPERATIONAL,4.3,2,8
FA0000303,OPERATIONAL,4.2,2,512
FA0005299,OPERATIONAL,4.2,2,21
FA0005212,OPERATIONAL,3.4,2,8
FA0004686,OPERATIONAL,4.7,2,214
FA0000176,OPERATIONAL,2.6,2,215
FA0005143,OPERATIONAL,3.3,2,223
FA0005377,OPERATIONAL,4.3,2,49
FA0005414,OPERATIONAL,4.2,2,49
FA0005402,OPERATIONAL,4.8,2,334
FA0004970,OPERATIONAL,2.1,2,23
FA0005473,OPERATIONAL,4.1,2,13
FA0005424,OPERATIONAL,4.2,2,253
